15,23255
13,23255
17,23255
17,23255
23,23255
15,23255
15,23255
15,23255
17,23255
17,23255
23,23255
17,23255
17,23255
15,23255
17,23255
15,23255
17,23255
17,23255
19,23255
19,23255
15,23255
13,23255
19,23255
21,23255
17,23255
19,23255
19,23255
17,23255
19,23255
17,23255
19,23255
19,23255
15,23255
15,23255
19,23255
19,23255
17,23255
21,23255
19,23255
21,23255
15,23255
17,23255
17,23255
17,23255
17,23255
15,23255
19,23255
17,23255
19,23255
13,23255
17,23255
15,23255
17,23255
13,23255
15,23255
19,23255
13,23255
15,23255
17,23255
19,23255
19,23255
19,23255
13,23255
17,23255
17,23255
17,23255
11,23255
19,23255
17,23255
17,23255
15,23255
15,23255
15,23255
17,23255
19,23255
15,23255
17,23255
17,23255
17,23255
19,23255
15,23255
11,23255
19,23255
15,23255
17,23255
15,23255
13,23255
13,23255
17,23255
15,23255
15,23255
15,23255
19,23255
19,23255
17,23255
13,23255
13,23255
15,23255
17,23255
17,23255
13,23255
19,23255
17,23255
19,23255
15,23255
11,23255
15,23255
11,23255
15,23255
13,23255
19,23255
15,23255
19,23255
17,23255
19,23255
15,23255
11,23255
17,23255
19,23255
19,23255
17,23255
15,23255
21,23255
17,23255
15,23255
19,23255
19,23255
11,23255
17,23255
19,23255
13,23255
21,23255
17,23255
17,23255
19,23255
17,23255
17,23255
21,23255
9,23255
13,23255
19,23255
15,23255
17,23255
21,23255
13,23255
17,23255
17,23255
17,23255
17,23255
15,23255
19,23255
19,23255
19,23255
17,23255
17,23255
15,23255
17,23255
17,23255
23,23255
15,23255
17,23255
19,23255
17,23255
17,23255
19,23255
19,23255
21,23255
19,23255
15,23255
17,23255
21,23255
19,23255
19,23255
17,23255
19,23255
15,23255
17,23255
15,23255
17,23255
19,23255
19,23255
13,23255
21,23255
13,23255
19,23255
19,23255
17,23255
17,23255
17,23255
17,23255
13,23255
17,23255
17,23255
19,23255
17,23255
17,23255
17,23255
19,23255
19,23255
17,23255
19,23255
17,23255
19,23255
17,23255
17,23255
19,23255
19,23255
17,23255
15,23255
19,23255
19,23255
19,23255
17,23255
19,23255
17,23255
17,23255
15,23255
21,23255
19,23255
15,23255
17,23255
19,23255
19,23255
19,23255
19,23255
15,23255
19,23255
19,23255
19,23255
17,23255
19,23255
19,23255
17,23255
19,23255
13,23255
19,23255
17,23255
17,23255
17,23255
17,23255
17,23255
19,23255
15,23255
19,23255
17,23255
19,23255
15,23255
13,23255
15,23255
19,23255
19,23255
19,23255
19,23255
17,23255
19,23255
19,23255
19,23255
17,23255
17,23255
17,23255
17,23255
15,23255
19,23255
19,23255
19,23255
19,23255
17,23255
21,23255
19,23255
21,23255
19,23255
19,23255
19,23255
21,23255
17,23255
21,23255
15,23255
19,23255
17,23255
19,23255
19,23255
19,23255
19,23255
15,23255
19,23255
17,23255
19,23255
15,23255
19,23255
19,23255
19,23255
21,23255
17,23255
19,23255
19,23255
19,23255
17,23255
17,23255
19,23255
17,23255
19,23255
19,23255
17,23255
17,23255
17,23255
17,23255
19,23255
15,23255
15,23255
19,23255
13,23255
17,23255
19,23255
17,23255
19,23255
19,23255
15,23255
19,23255
19,23255
19,23255
19,23255
19,23255
15,23255
17,23255
15,23255
21,23255
17,23255
17,23255
17,23255
21,23255
21,23255
15,23255
19,23255
19,23255
19,23255
19,23255
19,23255
15,23255
17,23255
21,23255
15,23255
21,23255
19,23255
15,23255
21,23255
19,23255
17,23255
17,23255
19,23255
19,23255
21,23255
11,23255
19,23255
21,23255
19,23255
17,23255
17,23255
17,23255
19,23255
17,23255
17,23255
17,23255
15,23255
19,23255
15,23255
21,23255
19,23255
19,23255
17,23255
19,23255
15,23255
17,23255
17,23255
15,23255
19,23255
15,23255
19,23255
17,23255
13,23255
17,23255
17,23255
17,23255
21,23255
19,23255
21,23255
15,23255
19,23255
19,23255
19,23255
19,23255
19,23255
17,23255
19,23255
17,23255
17,23255
19,23255
15,23255
17,23255
19,23255
21,23255
21,23255
17,23255
15,23255
21,23255
19,23255
21,23255
17,23255
17,23255
21,23255
19,23255
17,23255
19,23255
21,23255
21,23255
21,23255
19,23255
19,23255
17,23255
17,23255
19,23255
19,23255
19,23255
17,23255
17,23255
17,23255
21,23255
17,23255
19,23255
19,23255
17,23255
17,23255
17,23255
21,23255
17,23255
19,23255
17,23255
19,23255
21,23255
21,23255
21,23255
17,23255
19,23255
17,23255
15,23255
19,23255
21,23255
21,23255
17,23255
19,23255
17,23255
19,23255
21,23255
19,23255
19,23255
17,23255
19,23255
19,23255
19,23255
19,23255
19,23255
21,23255
21,23255
19,23255
17,23255
19,23255
21,23255
21,23255
21,23255
19,23255
19,23255
15,23255
19,23255
17,23255
19,23255
19,23255
19,23255
19,23255
21,23255
19,23255
15,23255
17,23255
21,23255
19,23255
15,23255
17,23255
19,23255
17,23255
19,23255
23,23255
21,23255
19,23255
17,23255
19,23255
17,23255
19,23255
19,23255
19,23255
21,23255
17,23255
19,23255
19,23255
21,23255
19,23255
19,23255
21,23255
19,23255
19,23255
19,23255
21,23255
19,23255
19,23255
17,23255
17,23255
21,23255
19,23255
21,23255
19,23255
21,23255
19,23255
19,23255
17,23255
19,23255
15,23255
19,23255
17,23255
17,23255
19,23255
17,23255
21,23255
19,23255
21,23255
19,23255
19,23255
21,23255
19,23255
21,23255
19,23255
15,23255
21,23255
19,23255
21,23255
19,23255
21,23255
21,23255
21,23255
21,23255
21,23255
21,23255
21,23255
15,23255
19,23255
19,23255
19,23255
17,23255
19,23255
21,23255
19,23255
19,23255
23,23255
19,23255
21,23255
19,23255
19,23255
19,23255
19,23255
21,23255
17,23255
17,23255
19,23255
21,23255
19,23255
21,23255
21,23255
23,23255
17,23255
21,23255
19,23255
21,23255
17,23255
21,23255
17,23255
19,23255
19,23255
21,23255
19,23255
19,23255
19,23255
17,23255
21,23255
19,23255
19,23255
19,23255
19,23255
17,23255
21,23255
19,23255
21,23255
21,23255
17,23255
19,23255
17,23255
19,23255
21,23255
17,23255
19,23255
17,23255
21,23255
19,23255
19,23255
23,23255
17,23255
21,23255
17,23255
21,23255
21,23255
15,23255
19,23255
19,23255
21,23255
17,23255
19,23255
19,23255
15,23255
21,23255
17,23255
19,23255
23,23255
21,23255
19,23255
17,23255
17,23255
19,23255
21,23255
21,23255
21,23255
17,23255
19,23255
19,23255
19,23255
19,23255
21,23255
19,23255
21,23255
21,23255
17,23255
19,23255
19,23255
21,23255
19,23255
21,23255
19,23255
21,23255
